Annual_Income,Monthly_Inhand_Salary,Interest_Rate,Delay_from_due_date,Changed_Credit_Limit,Outstanding_Debt,Credit_History_Age,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
73106.92,6309.243333333333,4.0,8.0,9.35,900.37,313.8,42.852111979837154,220.31784439469,627.7543769588062
35669.97,3196.4975,140.0,14.0,14.45,657.81,160.0,57.64795767662985,66.63556672264464,445.3662256007256
97635.87,7897.322499999998,12.0,18.0,7.17,1298.97,256.0,213.8656506307745,490.845317095914,365.0212822733114
22385.16,2077.4300000000007,17.0,28.0,4.26,234.62,160.0,16.41417281430141,108.0377877705108,373.2910394151878
142113.96,11903.83,17.0,16.0,18.1,1037.68,223.0,224.1221385952656,247.7038275977354,958.557033806999
65912.38,5541.234244051278,8.0,16.0,5.77,300.63,162.0,47398.0,478.5317414648151,335.8380918685183
64980.72,5473.06,6.0,7.0,0.78,375.38,322.0,88.4482273376222,158.1410967940986,570.7166758682793
20382.97,1451.5808333333334,28.0,38.0,8.03,2536.84,496.0,56.85068877732368,58.82643291158487,319.48096164442484
56390.0,4743.166666666667,28.0,10.0,6.8,4402.43,130.0,329.39848940752154,227.9001724023621,3.333333333333333e+26
142560.36,11773.03,2536.0,23.0,11.22,220.75,178.0,76.77209392397535,287.7881870692629,1052.7427190067615
29386.9,2433.7343333333333,27.0,25.0,12.17,2127.78,169.0,100.48637479856896,65.95399559451174,317.2504629402526
70976.45999999999,6012.582666666667,17.0,6.0,12.99,689.88,70.0,234.1872556923959,252.62811785210715,369.3551264554969
16319.375,1518.947916666667,1.0,16.0,7.67,1275.32,237.0,16.291128824626224,162.99695915156474,262.60670369047574
158871.12,12962.26,8.0,8.0,1.17,576.48,192.0,86.90586037406021,10000.0,369.7009620845728
28105.59,2133.1325,1.0,17.0,7.388,151.29,1911.0,54.99993830630629,133.55305927341013,314.7602524202836
122469.16,10072.763333333334,18.0,8.0,11.94,1154.21,211.0,51219.0,577.7448737778362,985.6916089156524
115645.65,9434.1375,10.0,10.0,10.25,66.47,232.0,70.95805519559642,382.8676274780228,739.5880673263807
12153.69,886.8075,13.0,27.0,9.97,127.34,908.6,15.76815239003066,56.44295772747567,296.46963988249365
35755.69,2775.640833333333,1.0,23.0,1.16,198.29,2110.0,26.446878047647747,23.05065137503505,468.06655391065055
37024.7,3179.3916666666664,25.0,17.0,0.82,2258.3,97.0,114.54238301690208,97.725841540322,355.6709421094426
81320.88,6764.740000000002,15.0,14.0,10.34,520.44,159.0,48.3531969603316,277.64643543113567,610.4743676085327
14646.96,1156.58,20.0,28.0,19.6,1461.76,173.0,46.00273231964941,107.9054270058154,241.7498406745352
39594.66,3534.5550000000007,8.0,10.0,9.25,1081.66,163.0,87.05875180520201,10000.0,361.1989954470209
77751.8,6515.316666666668,19.0,40.0,9.588,2442.69,202.0,320.6438680590049,502.78385383338167,108.10394477428024
19047.36,1769.28,23.0,24.0,20.81,2815.41,117.0,68.6868574553881,166.70326125547197,221.53788128914
39909.36,3393.78,29.0,18.0,15.67,2094.03,172.0,141.08315359762682,311.80982928818986,156.4850171141833
52595.46,4532.955,28.0,41.0,13.8,1394.29,190.0,244.39703128523843,129.86762738114749,329.0308413336141
19188.055,1358.0045833333334,2.0,3.0,3.5,464.09,223.0,44.602370142630434,162.41295612937068,218.78513206133223
68469.6,5500.8,33.0,62.0,5.16,1865.28,510.0,230.3927541039241,620.0634787325463,3.333333333333333e+26
33381.68,2482.806666666667,8.0,6.0,17.94,1403.84,115.0,114.7275457004172,254.0119188568354,169.5412021094141
7821.24,468.77,29.0,62.0,19.34,2924.76,104.0,19.72792349229153,49.56409519917959,267.5849813085289
14424.97,1482.0808333333332,11.0,14.0,18.59,808.32,160.0,43.7925534716624,105.2668100817951,289.1487197798758
53460.93000000001,4528.0775,27.0,19.0,8.31,1364.03,158.0,60464.0,128.4837055894007,322.4276105786201
19043.09,1699.924166666667,20.0,38.0,5.49,1950.0,510.0,45.04345454299674,64.61901957870023,320.3299425449697
144444.64,11929.053333333335,6.0,7.0,17.91,1389.48,185.0,720.1557662082834,121.12188035128332,591.627686773767
9347.59,812.9658333333333,19.0,61.0,16.48,1823.75,167.0,15.796651890101964,96.02138648277004,259.47854496046136
20787.69,1999.3075,14.0,22.0,1.13,614.6,1710.0,42.22199265643221,10000.0,253.3256223508209
41167.6,3596.633333333333,7.0,24.0,9.92,918.62,270.0,0.0,43.72686437562663,565.9364689577068
14982.63,1003.5525,20.0,28.0,17.16,2291.45,141.0,40.625330074067406,78.36579724947434,251.3641226764583
63658.26,5281.855,12.0,20.0,14.57,498.59,219.6,81.23619471554962,567.2212098458492,169.72809543860097
101771.67,8245.9725,12.0,18.0,19.25,1059.76,77.0,378.5462036151307,150.33403234839554,535.7170140364739
18515.18,1651.9316666666666,28.0,53.0,19.91,2346.29,1911.0,59.1964716298378,215.8314933282369,180.16520170859195
109364.08,9409.673333333334,16.0,17.0,13.09,409.27,2011.0,227.29440822176383,321.4808448417992,732.1776488029207
68721.08,5560.756666666667,4.0,11.0,8.55,130.89,230.0,47.835726216524,97.28228933224636,660.9576511178964
20660.16,1995.68,1.0,1.0,6.59,542.16,185.0,33.878701096384674,53.88793605750514,361.8013628461102
54881.55,4633.4625,22.0,21.0,6.24,4727.09,29.0,218.6546696623548,195.58950240526744,299.1020779323778
36412.86,3054.405,7.0,20.0,4.06,1485.18,263.0,71.17851038802098,216.1725957374808,298.08939387449817
59683.1,5198.591666666666,5.0,23.0,1.04,121.26,2610.0,93.66487501525413,535.4594010743011,170.7348905771114
61465.78,5082.1483333333335,11.0,5.0,3.17,608.87,181.0,31.650737214336782,493.1440957854908,263.4200003335057
39369.68,3044.806666666667,33.0,20.0,22.88,3290.93,87.0,152.55432200545417,35.307187866320525,356.619156794892
19998.6,1566.55,15.0,21.0,5.66,838.71,222.0,0.0,110.81371990715247,315.8412800928475
84402.42,7044.535,4.0,9.0,1.17,969.98,3210.0,176.05846580993062,612.9308355643227,195.4641986257468
19594.29,1834.8575,17.0,44.0,3.4,3212.16,18.0,146.70948298925208,67.79282758732487,238.98343942342308
20394.2,1696.5166666666669,17.0,27.0,15.11,517.96,99.0,78.32104247664681,102.7568042519584,258.57381993806143
32029.98,2588.165,4.0,8.0,4.109999999999999,451.72,301.0,66.40043249696937,233.608405650418,248.8076618526126
29233.34,2637.1116666666667,17.0,9.0,2.9000000000000004,96.31,910.0,13320.0,346.7761351132651,156.22057623770692
97338.21,8220.517499999998,16.0,8.0,12.68,1052.21,2810.0,303.9831414115728,445.10216335640246,623.6299018049936
10499.56,995.9633333333333,11.0,24.0,7.86,2469.98,176.0,40.53744008958719,37.944603985226095,301.11428925852005
15106.33,1540.8608333333334,16.0,48.0,3.98,1389.92,231.4,79.45377455618771,166.85934944979175,197.772959327354
74036.96,6384.746666666668,15.0,59.0,7.74,2082.97,192.0,256.6139500060482,652.0826261083853,9.77809055223338
30912.86,2351.0716666666667,10.0,4.0,5.12,834.22,326.0,25.48899617462248,10000.0,366.43755190870905
17039.415,1616.95125,4.0,8.0,3.07,1373.74,162.0,0.0,67.1133383921582,364.5817866078418
14995.29,1023.3111280706472,28.0,39.0,24.85,4593.28,32.8,175.8323356460959,52.57501678813461,290.74976949512245
78435.64,6794.303333333332,12.0,16.0,9.52,1310.92,198.0,57.67440521077742,396.5565204673532,485.1994076552027
18873.2,1499.7666666666669,4.0,8.0,4.39,1170.52,1910.0,32.027619736398506,82.28872615000279,325.6603207802653
131573.6,11159.466666666667,7.0,16.0,4.91,1384.27,324.0,399.75018245295865,1497.7056425095843,3.333333333333333e+26
9413.305,1072.4420833333334,19.0,28.0,13.75,1746.62,185.0,32.742096414043125,93.04277361908848,271.4593383002017
18525.13,1761.7608333333335,34.0,21.0,16.552,1632.9,228.0,18.40803231052605,55.72250553960965,352.0455454831977
63093.32,5212.776666666667,7.0,18.0,11.71,1441.44,84.0,46534.0,486.9434967712416,203.4837296148572
38764.8,2974.4,33.0,29.0,18.83,2057.3,87.0,52.91978502757363,180.82255185437228,343.6976631180541
34601.35,3141.445833333333,14.0,8.0,15.15,68.23,910.0,30.198049695685768,236.89761371842903,337.04891991921846
108818.2,9177.183333333332,4.0,25.0,4.5,1210.88,211.0,207.2870628596972,217.5296528825189,732.9016175911172
38957.34,3038.445,31.0,15.0,15.37,2274.1,1611.0,52.07530566390997,270.1913491841799,251.57784515191008
103351.8,8465.65,8.0,12.0,7.029999999999999,1246.62,84.0,140.85823594664058,1011.1617615305312,3.333333333333333e+26
84833.62,6875.468333333332,8.0,4.0,4.05,557.38,202.0,274.9442043933726,495.9645058974792,196.6381230424816
41131.36,3589.613333333333,1.0,6.0,6.75,499.67,203.0,105.0551974571466,100.17938263843784,403.7267532377489
15714.98,1228.5816666666667,16.0,21.0,4.98,1874.48,79.0,25663.0,66.92875887014277,278.8014917354652
56831.76,4598.234666666668,6.0,29.0,1.17,1179.08,293.0,37.50499252116236,185.48792087311924,489.8050866057184
34666.02,2946.835,25.0,22.0,7.06,1353.07,107.0,70.95007660242807,110.2936791428759,383.439744254696
8044.13,396.3441666666666,29.0,48.0,5.86,2511.75,1811.0,81209.0,10.895046988254046,275.9364550535081
18670.98,1553.915,14.0,25.0,15.92,1397.21,1011.0,32.44445434920059,61.21789520887417,311.72915044192524
19277.13,1739.77275,4843.0,6.0,4.45,935.74,2111.0,8.039939020263716,50.42452606239434,390.678284917342
34899.22,2738.020333333333,15.0,41.0,12.22,2103.76,83.0,78.96767711933936,81.90552657560329,365.5536296383908
37539.84,3404.32,12.0,8.0,2.34,31.11,291.0,0.0,41.34953038708464,549.0824696129154
65891.85,5326.9875,5.0,19.0,10.83,454.19,193.0,118.88267396744332,39.53682425238855,614.2792517801681
37263.45,3138.9523333333336,7.0,3.0,7.76,1238.06,3010.0,0.0,38.98738845838215,526.6413615416179
101855.88,8446.99,8.0,12.0,8.23,1371.87,192.0,0.0,277.9777569491993,836.7212430508008
29044.29,2297.738,12.0,1.0,8.690000000000001,1078.8,2011.0,0.0,110.08140733940355,403.7543426605964
63978.72,5241.055,17.0,17.0,11.49,947.31,312.0,182.4412170246094,80.0756177927972,484.0391651825936
15781.52,1090.1383333333335,15.0,53.0,20.83,3779.95,127.0,117.1562033305452,95.41183215342052,187.94463118270093
32827.08,2843.6986666666667,10.0,17.0,14.65,300.7,3011.0,29.603681264778384,142.2386975085956,347.91662122662603
69761.43000000001,5815.904666666667,8.0,29.0,1.17,535.22,2511.0,58.41828837870677,499.11767862177817,297.90928299951514
88400.97,7498.7475,19.0,17.0,9.13,1214.05,111.0,279.6012643960039,183.7370784228297,526.5364071811664
16451.96,1243.996666666667,27.0,58.0,19.9,3137.43,36.0,71.6118606563475,109.77749923972002,213.0103067705992
34428.72,2923.06,9.0,6.0,12.48,478.11,82.0,130.01871672380233,2136.086203674561,346.9242003407448
14447.52,1447.6481463703394,28.0,55.0,22.04,2956.15,102.0,76.87803455095717,170.89541736631162,210.4344017123916
61035.39,4821.2825,6.0,20.0,2.98,1338.69,324.0,52.82375399762832,128.96430044439632,560.3401955579753
38436.68,2965.056666666667,5.0,9.0,9.6,22.61,279.0,28.48255057324285,197.2282567642504,330.7948593291735
29337.5,2321.7916666666665,872.0,25.0,1.41,1784.61,149.0,164.31350066652166,257.87942639114084,99.98623960900416
131165.24,10746.436666666666,11.0,1.0,8.31,124.81,176.0,244.9845942305283,350.2165313259612,739.4425411101773
72604.48,5951.373333333332,11.0,21.0,26.9,1469.47,149.0,172.09589915835167,195.9219276121704,497.1195065628113
49732.35000000001,4321.3625,799.0,35.0,8.72,4295.32,149.2,211.3123413251602,194.38271415946505,316.4411945153748
40624.94,3665.411666666667,21.0,62.0,12.06,1750.56,140.0,73.02343358946548,217.2076385941569,366.3100944830443
35497.94,2944.5253333333335,17.0,33.0,9.86,2284.86,89.2,39.33346977712343,43.096381750521466,473.88631513902186
14982.63,1003.5525,20.0,28.0,16.16,2291.45,140.0,40.625330074067406,104.26512436956058,245.464795556372
8961.865,730.8220833333335,23.0,27.0,20.04,3513.87,141.0,26.914627557099628,36.91029303430953,299.2572877419242
48706.1,4052.841666666666,7.0,21.0,13.02,1083.76,170.0,107.15255769255536,81.20279930695277,466.92880966715865
15725.7,1221.1495,30.0,43.0,15.54,1452.16,1711.0,38.84287530684608,106.09502018517344,241.6096045079805
73627.68,6280.639999999999,19.0,16.0,16.71,946.92,257.0,67.09929401286057,338.796788967333,502.1679170198064
20975.4,1943.95,9.0,2.0,9.94,731.4,240.0,16.19679223168702,74.62888461063753,373.5693231576754
44620.48,3603.833333333333,10.0,25.0,10.63,1280.87,289.0,31.53785549714662,263.2914312390176,317.3080465971692
8501.93,745.4941666666667,32.0,44.0,17.14,3926.49,60.0,18.29494792177916,42.04495681574245,304.20951192914504
35195.97,2937.9975,4.0,3.0,1.66,843.36,282.0,93.19969210903189,191.50433809568543,279.0957197952826
44441.99,3993.499166666666,8.0,13.0,9.24,191.55,709.0,20.330945674081107,289.2543332861921,369.76463770639344
140731.72,10190.249318889946,11.0,30.0,8.25,125.46,215.0,1642.8253877782968,432.0237585148555,817.2092014835675
49889.38,4359.448333333333,8.0,6.0,5.12,1450.37,277.0,0.0,131.24593093120026,564.6989024021331
63675.84,5296.32,24.0,16.0,16.09,3841.48,71.0,242.19530305193456,10000.0,331.12898678540853
65858.48,5421.206666666666,30.0,31.0,15.88,2344.57,66.0,261.2012177628419,415.5826799412633,135.3367689625614
62578.92,4986.91,6.0,7.0,10.97,1045.77,195.0,208.225951976084,242.39014376111817,308.074904262798
44332.62,3691.385,28.0,20.0,15.94,2380.89,82.0,75.71692855733535,249.532408570391,303.8891628722737
72783.06,6241.255,17.0,18.0,3.52,752.52,2510.0,31.7516884101614,608.0417405536717,264.3320710361669
85770.33,7275.5275,5.0,16.0,5.25,1280.08,180.0,144.42930207423103,154.93343093018186,668.1900169955873
127855.83,10298.403409530309,1.0,8.0,9.2,534.08,332.0,579.7617045250205,503.4190880517524,451.2335478929162
50552.34,4301.818,17.0,30.0,10.42,829.97,325.0,35.521195242458354,460.955093325389,213.29321143215265
41797.94,3618.161666666667,3.0,4.0,5.36,1253.67,304.0,73.43045136259559,117.41200833012635,450.9737069739448
141897.84,11987.82,6.0,16.0,16.09,1348.77,704.6,647.1602647203529,84.36883647549044,707.2528988041566
71846.32,5777.193333333334,26.0,32.0,9.05,1485.6,64.0,230.2853428865549,124.6226697567898,472.81132068998863
16043.16,1224.93,30.0,23.0,12.12,2358.91,1010.0,56.53811757765381,2055.8559272626917,233.41283822905515
63845.4,5293.45,5.0,18.0,14.57,596.67,146.0,306.6610382601238,183.1905939990249,289.4933677408512
56420.52,4919.71,21.0,31.0,15.37,1412.35,146.0,165.99957751951442,10000.0,315.33277684496426
139631.08,11557.923333333332,12.0,10.0,5.67,202.29,1531.8,0.0,553.2909394516605,862.5013938816728
95187.6,7912.3,15.0,5.0,3.29,1249.88,306.0,0.0,102.09193489193667,929.1380651080632
32428.98,2512.415,23.0,25.0,27.88,4903.14,288.4,109.27329607325775,32.7791895063706,359.1890144203716
53611.71,4733.6425,4922.0,5.0,13.82,1458.84,78.0,87.35712883849558,495.5230222329968,180.4840989285076
26175.52,1985.293333333333,6.0,19.0,4.32,359.67,255.0,26.83928438300353,99.6471287364592,362.0429202138706
18474.665,1623.5554166666668,8.0,28.0,14.81,1070.85,2611.0,41.77876669551781,89.01650746079207,321.5602675103568
59237.96,4693.496666666667,18.0,19.0,2.3,1593.75,129.0,319.1632016801445,304.38934978108006,135.7971152054422
36196.52,3201.376666666666,33.0,40.0,21.53,4730.21,130.0,108.57586603685422,118.7407204227408,342.8210802070716
24778.8,2312.9,4733.0,23.0,15.28,179.1,156.0,0.0,168.50906956879282,332.78093043120725
47268.22,3971.6356666666666,19.0,32.0,11.53,914.7,147.0,194.67710087016343,186.10630051928644,285.0184319438835
125873.84,10669.486666666666,12.0,7.0,11.15,446.36,266.0,183.0815422144062,1123.5580583697208,50.30906608253964
46346.68,3907.223333333333,10.0,29.0,6.07,183.3,194.0,0.0,241.3411067336792,439.3812265996543
77633.04,6635.419999999999,34.0,55.0,15.48,3392.65,4.0,227.7770646663839,108.56477942240556,567.2001559112105
39323.36,3410.822666666667,34.0,22.0,12.39,1425.04,121.0,58.674038130129325,79.14755921051136,458.973069326026
36850.65,3266.8875000000007,19.0,13.0,10.77,420.06,261.0,52.51752166257032,188.26329748540587,345.90793085202387
88126.58,7250.881666666667,1.0,9.0,9.57,261.29,3010.0,0.0,89.50151279060512,875.5866538760615
88685.32,7417.443333333334,3.0,13.0,7.75,1429.35,2111.0,168.77080415188922,168.49479391175026,654.478735269694
13100.02,1246.6683333333333,6.0,11.0,13.64,727.29,291.0,41.17713179044267,113.63823097137792,259.8514705715128
33714.38,2918.5316666666663,15.0,33.0,15.09,3086.29,111.0,235.27977961872955,113.40152584491491,213.17186120302225
100791.57,8470.964499999998,11.0,1.0,12.33,1336.44,3210.0,53.08360100952531,144.11703940738118,896.4291095830936
28559.25,2185.9375,9.0,6.0,1.64,559.35,768.4,15.048617256683896,10000.0,412.3596757378301
25703.34,1935.945,16.0,7.0,12.64,42.6,192.0,16.720738892284757,165.97272567249868,300.90103543521656
64269.24,5112.77,6.0,26.0,19.51,187.22,1311.0,268.31399622952654,189.9542805344473,303.0087232360262
38554.72,3083.893333333333,11.0,0.0,10.58,479.18,235.0,0.0,140.789115967873,499.6374975465703
14517.44,1107.1652499999998,30.0,62.0,4.73,1384.57,1610.0,40.13808966650808,113.2588200264411,265.9817569737175
55448.74,4735.7283333333335,12.0,14.0,15.42,1450.89,3210.0,30.184092088645464,199.6733018415161,493.71543940317184
90794.28,7537.181500000001,5.0,22.0,8.34,622.21,176.0,166.9189820470942,136.43748765509127,710.3625302978146
29789.87,2287.4891666666667,4.0,12.0,5.12,777.23,246.0,0.0,237.61982422784595,281.12909243882075
87603.24,7305.7425,8.0,8.0,0.6399999999999999,223.14,204.0,290.6612436353588,257.2309688337694,429.3347875308719
75994.22,6301.8516666666665,7.0,11.0,5.92,111.75,279.0,51.7028250812161,140.12295502007223,678.3593865653783
17830.415,1229.8679166666668,4.0,2.0,10.45,1281.41,320.0,17.613736696518426,90.63118776198073,304.7418672081676
16364.675,1661.7229166666666,12.0,9.0,9.92,60.17,1510.0,16.37977717407205,138.88435684210728,280.90815765048734
15682.145,1412.8454166666668,4.0,13.0,2.55,1249.34,226.0,8.485266863383051,46.273485308567295,366.5257894947163
151649.36,12823.446666666665,11.0,8.0,4.48,358.17,301.0,224.7031327912128,1709.7675706008092,3.333333333333333e+26
132641.34,11051.445,6.0,3.0,7.6,831.63,212.0,70.10041864527824,984.3857359017536,320.6583454529683
56622.3,4566.715000000001,11.0,0.0,7.9,110.19,289.0,0.0,101.0118321923788,605.9406678076214
7912.495,521.3745833333334,29.0,44.0,7.69,1494.52,127.2,38.29340911574272,51.26056641995629,242.5834827976344
44732.58,3602.715,28.0,28.0,19.48,2298.88,89.0,70.86322461146962,152.44323573362308,426.9650396549074
41370.82,3656.568333333333,7.0,3.0,0.62,955.05,226.0,37.507184612749846,132.65393159680613,445.4957171237774
31122.32,2299.526666666666,6.0,4.0,8.72,701.97,314.0,56.10548708909829,166.6705230965842,297.1766564809842
9691.01,622.5841666666666,18.0,25.0,21.7,3416.97,29.0,66.96393607480513,48.392294548647136,226.9021860432144
61719.9,5022.3769999999995,19.0,38.0,26.39,3643.78,70.0,354.76721033827914,215.93960833489268,175.32568132682823
64270.12,5500.843333333332,18.0,50.0,4.11,1326.4,811.0,69.24668400263387,81.71401977685221,649.1236295538473
171547.24,3077.92425,7.0,11.0,3.16,1042.68,253.0,533.8391838116999,1461.6798609373086,3.333333333333333e+26
64030.6,5510.883333333332,15.0,19.0,15.52,1253.52,147.0,183.81430391038097,312.2769561275041,324.99707329544816
177887.8,14828.983333333332,3.0,6.0,11.32,925.47,266.0,0.0,309.7215105353077,1413.1768227980256
123085.88999999998,10334.1575,5.0,8.0,8.8,387.39,317.0,379.1967168761623,312.3280842851768,591.8909488386607
65383.72,5522.6433333333325,19.0,20.0,9.09,2561.12,165.0,70.76315845790279,107.53490869133157,623.9662661840989
7599.035,898.2529166666667,27.0,35.0,3.48,2198.82,179.0,29.395522028618306,16.29075390087203,294.13901573717635
13738.735,1328.8945833333337,11.0,25.0,3.08,365.03,233.0,44.6466611340085,107.37423335132574,260.8685638479991
46449.98,4081.831666666667,18.0,25.0,3.5,1164.35,3210.0,95.96768768235808,154.46216356588243,427.7533154184262
